Individual,Site,Location,Land Classification,Soil,Number of flowerheads,Biomass,# Number of leaves,Height of the largest leaf (mm),Width of largest leaf (mm),Environmental_Zone,Month Picked
Dark 1,Dark,Rattlesnake Canyon,NonUrban,Normal,4,0.2,10,94.9,13.1,3,June
Dark 10,Dark,Rattlesnake Canyon,NonUrban,Normal,5,0.22,8,59.2,7.8,3,June
Dark 11,Dark,Rattlesnake Canyon,NonUrban,Normal,5,0.27,8,64.5,9.5,3,June
Dark 12,Dark,Rattlesnake Canyon,NonUrban,Normal,3,0.13,7,35.5,6.5,3,June
Dark 13,Dark,Rattlesnake Canyon,NonUrban,Normal,4,0.3,8,54.6,8.1,3,June
Dark 16,Dark,Rattlesnake Canyon,NonUrban,Normal,5,0.27,9,98,14.5,3,June
Dark 17,Dark,Rattlesnake Canyon,NonUrban,Normal,3,0.15,6,47.8,8,3,June
Dark 18,Dark,Rattlesnake Canyon,NonUrban,Normal,9,0.29,12,52.1,6,3,June
Dark 19,Dark,Rattlesnake Canyon,NonUrban,Normal,4,0.19,10,58.6,7.2,3,June
Dark 2,Dark,Rattlesnake Canyon,NonUrban,Normal,7,0.27,11,103.2,13.9,3,June
Dark 22,Dark,Rattlesnake Canyon,NonUrban,Normal,4,0.06,7,39,6.3,3,June
Dark 24,Dark,Rattlesnake Canyon,NonUrban,Normal,12,NA,11,58,7.4,3,June
Dark 25,Dark,Rattlesnake Canyon,NonUrban,Normal,4,0.37,12,83.1,9.3,3,June
Dark 26,Dark,Rattlesnake Canyon,NonUrban,Normal,2,0.09,3,38.2,7.7,3,June
Dark 27,Dark,Rattlesnake Canyon,NonUrban,Normal,7,0.35,10,87.1,9.8,3,June
Dark 28,Dark,Rattlesnake Canyon,NonUrban,Normal,3,0.11,6,78.4,11.2,3,June
Dark 29,Dark,Rattlesnake Canyon,NonUrban,Normal,NA,NA,11,60.8,10.2,3,June
Dark 3,Dark,Rattlesnake Canyon,NonUrban,Normal,10,0.23,10,78,12,3,June
Dark 30,Dark,Rattlesnake Canyon,NonUrban,Normal,2,0.07,5,31.5,7.8,3,June
Dark 31,Dark,Rattlesnake Canyon,NonUrban,Normal,4,0.28,8,58.2,8.5,3,June
Dark 4,Dark,Rattlesnake Canyon,NonUrban,Normal,5,0.13,7,49.8,6.6,3,June
Dark 7,Dark,Rattlesnake Canyon,NonUrban,Normal,3,0.12,5,53,6.7,3,June
Dark 8,Dark,Rattlesnake Canyon,NonUrban,Normal,4,0.26,10,82.2,10.5,3,June
King 10,King,King Gillette Ranch,NonUrban,Normal,4,0.17,5,55.3,9.9,5,June
King 11,King,King Gillette Ranch,NonUrban,Normal,3,0.25,6,57.8,8.9,5,June
King 12,King,King Gillette Ranch,NonUrban,Normal,3,0.11,5,53.4,7,5,June
King 14,King,King Gillette Ranch,NonUrban,Normal,2,0.18,5,70.3,7.8,5,June
King 15,King,King Gillette Ranch,NonUrban,Normal,5,0.26,9,60.3,11.6,5,June
King 16,King,King Gillette Ranch,NonUrban,Normal,4,0.11,6,45.2,7.6,5,June
King 2,King,King Gillette Ranch,NonUrban,Normal,6,0.33,9,84.4,10.2,5,June
King 3,King,King Gillette Ranch,NonUrban,Normal,5,0.24,9,63.8,8.6,5,June
King 4,King,King Gillette Ranch,NonUrban,Normal,3,0.32,10,60.5,9.1,5,June
King 5,King,King Gillette Ranch,NonUrban,Normal,4,0.15,9,60.5,10.3,5,June
King 6,King,King Gillette Ranch,NonUrban,Normal,9,0.44,12,81.8,10.6,5,June
King 7,King,King Gillette Ranch,NonUrban,Normal,4,0.19,6,66.9,10,5,June
King 8,King,King Gillette Ranch,NonUrban,Normal,4,NA,5,53.2,9.9,5,June
King 9,King,King Gillette Ranch,NonUrban,Normal,3,0.23,6,60,6.7,5,June
Lobos 1,Lobos,Santa Cruz,NonUrban,Normal,5,0.19,8,55.1,8.5,3,July
Lobos 3,Lobos,Santa Cruz,NonUrban,Normal,4,0.19,8,50.2,8.3,3,July
Lobos 4,Lobos,Santa Cruz,NonUrban,Normal,5,0.14,6,60.6,8.1,3,July
Lobos 5,Lobos,Santa Cruz,NonUrban,Normal,5,0.25,8,73.3,10.3,3,July
Lobos 6,Lobos,Santa Cruz,NonUrban,Normal,6,0.24,13,63.1,8.5,3,July
Lobos 7,Lobos,Santa Cruz,NonUrban,Normal,3,0.3,7,37.5,7.2,3,July
Lobos 8,Lobos,Santa Cruz,NonUrban,Normal,3,0.3,8,65.5,9.4,3,July
Long 1,Long,Sierra Azul,NonUrban,Normal,4,0.23,9,95.9,14,3,July
Long 10,Long,Sierra Azul,NonUrban,Normal,7,NA,12,73.5,10.7,3,July
Long 12,Long,Sierra Azul,NonUrban,Normal,5,0.55,13,74.2,10.8,3,July
Long 13,Long,Sierra Azul,NonUrban,Normal,5,0.32,9,64.4,11.2,3,July
Long 14,Long,Sierra Azul,NonUrban,Normal,4,0.08,6,37.7,7.1,3,July
Long 16,Long,Sierra Azul,NonUrban,Normal,4,0.22,10,77,10.1,3,July
Long 17,Long,Sierra Azul,NonUrban,Normal,7,NA,10,110.4,14.7,3,July
Long 19,Long,Sierra Azul,NonUrban,Normal,2,0.09,3,39.4,7.7,3,July
Long 22,Long,Sierra Azul,NonUrban,Normal,3,0.26,8,86.5,14.1,3,July
Long 24,Long,Sierra Azul,NonUrban,Normal,2,0.16,5,57.8,9.9,3,July
Long 26,Long,Sierra Azul,NonUrban,Normal,4,0.24,10,86.4,10.4,3,July
Long 27,Long,Sierra Azul,NonUrban,Normal,4,NA,8,64.1,8.5,3,July
Long 28,Long,Sierra Azul,NonUrban,Normal,5,0.26,8,50,7.7,3,July
Long 29,Long,Sierra Azul,NonUrban,Normal,3,0.25,8,56,8.9,3,July
Long 3,Long,Sierra Azul,NonUrban,Normal,6,0.35,12,57.9,7.8,3,July
Long 4,Long,Sierra Azul,NonUrban,Normal,6,0.3,10,84.8,9.5,3,July
Long 5,Long,Sierra Azul,NonUrban,Normal,2,0.14,5,61.2,9.4,3,July
Long 6,Long,Sierra Azul,NonUrban,Normal,7,0.29,12,77.5,10.9,3,July
Long 7,Long,Sierra Azul,NonUrban,Normal,6,0.29,9,69.6,6.5,3,July
Long 8,Long,Sierra Azul,NonUrban,Normal,6,0.34,12,97.6,5.9,3,July
Long 9,Long,Sierra Azul,NonUrban,Normal,6,0.21,11,75.6,12.3,3,July
Oro 1,Oro,Montana de Oro,NonUrban,Normal,5,0.41,9,108.6,14.2,3,July
Oro 11,Oro,Montana de Oro,NonUrban,Normal,6,0.08,8,80,10.6,3,July
Oro 12,Oro,Montana de Oro,NonUrban,Normal,2,0.22,4,45.6,9.6,3,July
Oro 13,Oro,Montana de Oro,NonUrban,Normal,4,0.14,7,48.6,8.8,3,July
Oro 14,Oro,Montana de Oro,NonUrban,Normal,4,0.13,7,38.6,6.9,3,July
Oro 15,Oro,Montana de Oro,NonUrban,Normal,2,0.23,3,44.6,8.3,3,July
Oro 16,Oro,Montana de Oro,NonUrban,Normal,1,0.11,4,46.1,9.6,3,July
Oro 17,Oro,Montana de Oro,NonUrban,Normal,1,0.21,4,48.5,7.7,3,July
Oro 18,Oro,Montana de Oro,NonUrban,Normal,2,0.1,3,44.5,7.3,3,July
Oro 19,Oro,Montana de Oro,NonUrban,Normal,2,0.13,3,46.2,7,3,July
Oro 22,Oro,Montana de Oro,NonUrban,Normal,3,0.17,4,60.5,9.2,3,July
Oro 23,Oro,Montana de Oro,NonUrban,Normal,5,0.3,7,67,9.2,3,July
Oro 4,Oro,Montana de Oro,NonUrban,Normal,8,0.44,14,71.2,7.6,3,July
Oro 5,Oro,Montana de Oro,NonUrban,Normal,3,0.19,7,53.4,9.1,3,July
Oro 7,Oro,Montana de Oro,NonUrban,Normal,3,0.21,8,67.9,7.6,3,July
Oro 8,Oro,Montana de Oro,NonUrban,Normal,2,0.23,4,57,8.7,3,July
Oro 9,Oro,Montana de Oro,NonUrban,Normal,5,0.17,7,71,9.3,3,July
Pina 1,Pina,Pinnacles National Park,NonUrban,Normal,4,0.29,8,108.7,14,4,July
Pina 10,Pina,Pinnacles National Park,NonUrban,Normal,5,0.18,6,78.9,9.7,4,July
Pina 11,Pina,Pinnacles National Park,NonUrban,Normal,3,0.31,7,57.9,7.7,4,July
Pina 12,Pina,Pinnacles National Park,NonUrban,Normal,7,0.31,10,57.8,12.1,4,July
